Date,Open,High,Low,Close,Volume,Tomorrow,Target
-2274.0,0.0,72.70999908447266,71.87000274658203,72.2699966430664,4740000.0,72.30000305175781,1
2190.0,0.0,90.75,89.16999816894531,90.19000244140624,16970000.0,90.9000015258789,1
2300.0,0.0,101.83000183105467,100.31999969482422,101.44000244140624,16500000.0,102.87000274658205,1
13186.0,1265.02001953125,1265.780029296875,1253.6099853515625,1254.780029296875,2366370000.0,1265.6500244140625,1
12093.0,829.6900024414062,837.1599731445312,823.530029296875,835.969970703125,1238200000.0,829.2000122070312,0
7090.0,319.04998779296875,321.29998779296875,318.67999267578125,320.5199890136719,162530000.0,321.9700012207031,1
15600.0,1465.4200439453125,1465.6300048828125,1457.550048828125,1461.18994140625,3482430000.0,1459.3199462890625,0
9989.0,815.6199951171875,829.0900268554688,811.8400268554688,820.260009765625,534120000.0,824.780029296875,1
-1766.0,0.0,87.79000091552734,86.83999633789062,87.4000015258789,5730000.0,87.26000213623047,0
13495.0,1411.3199462890625,1416.6400146484375,1411.050048828125,1413.2099609375,2552260000.0,1425.489990234375,1
15097.0,1359.760009765625,1360.8399658203125,1349.52001953125,1356.6199951171875,4223740000.0,1347.3199462890625,0
1071.0,0.0,119.16999816894533,117.56999969482422,118.5999984741211,19320000.0,118.86000061035156,1
2867.0,0.0,92.6999969482422,91.31999969482422,92.29000091552734,21270000.0,92.45999908447266,1
10885.0,1289.4300537109375,1289.4300537109375,1265.6099853515625,1283.6099853515625,1012500000.0,1301.6500244140625,1
3457.0,0.0,102.19000244140624,100.93000030517578,101.62999725341795,33790000.0,102.08999633789062,1
15107.0,1348.68994140625,1350.469970703125,1333.3599853515625,1337.77001953125,3426660000.0,1329.469970703125,0
4768.0,146.3000030517578,146.3000030517578,143.25,143.85000610351562,77110000.0,139.97000122070312,0
16127.0,1845.7900390625,1852.6500244140625,1840.6600341796875,1845.1600341796875,3716730000.0,1854.2900390625,1
3616.0,0.0,107.44000244140624,104.83000183105467,106.8000030517578,47940000.0,106.37999725341795,0
17472.0,2579.4599609375,2581.110107421875,2566.169921875,2579.85009765625,4048270000.0,2587.840087890625,1
14326.0,772.3099975585938,823.3699951171875,772.3099975585938,822.9199829101562,7715770000.0,806.1199951171875,0
10497.0,1044.75,1061.4599609375,1042.22998046875,1048.68994140625,690500000.0,1049.02001953125,1
6136.0,238.83999633789065,238.83999633789065,234.77999877929688,235.97000122070312,109000000.0,235.8800048828125,0
10707.0,1356.8499755859375,1363.56005859375,1353.719970703125,1360.0400390625,712000000.0,1362.800048828125,1
-2697.0,0.0,58.43000030517578,57.40999984741211,58.25,3640000.0,58.65999984741211,1
18743.0,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,3738920000.0,4186.72021484375,0
8187.0,415.3500061035156,417.2999877929688,412.4400024414063,417.2999877929688,180800000.0,413.5,0
4841.0,152.9199981689453,153.02000427246094,152.22999572753906,153.02000427246094,66010000.0,151.89999389648438,0
-1634.0,0.0,86.08000183105469,85.23999786376953,85.69000244140625,3690000.0,85.58999633789062,0
3595.0,0.0,102.66000366210938,101.23999786376952,101.81999969482422,20470000.0,101.1999969482422,0
13097.0,1220.6500244140625,1232.4100341796875,1215.050048828125,1230.9599609375,2378460000.0,1234.719970703125,1
3284.0,0.0,97.02999877929688,95.4800033569336,96.11000061035156,30030000.0,96.7300033569336,1
4858.0,160.72999572753906,161.0800018310547,159.9600067138672,160.0500030517578,106170000.0,160.4199981689453,1
-918.0,91.30999755859376,91.30999755859376,91.30999755859376,91.30999755859376,9310000.0,90.8499984741211,0
1623.0,0.0,92.61000061035156,90.88999938964844,92.05999755859376,11150000.0,92.33999633789062,1
12676.0,1128.3299560546875,1128.3299560546875,1119.8199462890625,1120.3699951171875,1256000000.0,1123.5,1
6705.0,257.6000061035156,257.6199951171875,252.32000732421875,253.3099975585937,176720000.0,253.8500061035156,1
5857.0,206.72000122070312,207.3699951171875,206.0599975585937,206.63999938964844,113900000.0,208.259994506836,1
6752.0,273.7799987792969,273.7900085449219,268.8500061035156,269.0599975585937,264410000.0,272.3099975585937,1
17329.0,2425.8798828125,2430.3798828125,2419.969970703125,2429.389892578125,4027750000.0,2440.35009765625,1
10231.0,975.0399780273438,982.6300048828124,969.0,977.0700073242188,628070000.0,966.5800170898438,0
1443.0,0.0,94.52999877929688,91.0500030517578,93.29000091552734,20000000.0,92.75,0
7256.0,339.0799865722656,340.510009765625,337.92999267578125,339.54998779296875,140750000.0,337.989990234375,0
7337.0,328.7900085449219,332.1000061035156,328.0899963378906,330.9200134277344,164400000.0,331.8500061035156,1
-1471.0,0.0,93.06999969482422,91.52999877929688,92.29000091552734,9720000.0,92.19000244140624,0
9917.0,810.280029296875,812.8499755859375,807.6500244140625,812.030029296875,527450000.0,805.6799926757812,0
5667.0,192.47000122070312,192.5200042724609,191.259994506836,191.92999267578125,83670000.0,191.0500030517578,0
-2808.0,0.0,68.58000183105469,67.52999877929688,67.70999908447266,3340000.0,67.05000305175781,0
13104.0,1231.2099609375,1242.9599609375,1231.2099609375,1242.800048828125,2298040000.0,1248.27001953125,1
-3982.0,54.369998931884766,54.369998931884766,54.369998931884766,54.369998931884766,3010000.0,53.58000183105469,0
6747.0,271.69000244140625,276.8800048828125,271.6700134277344,275.6600036621094,217510000.0,274.82000732421875,0
-94.0,0.0,94.4499969482422,92.62000274658205,93.41000366210938,10170000.0,93.12000274658205,0
-3823.0,59.59000015258789,59.59000015258789,59.59000015258789,59.59000015258789,3280000.0,59.40999984741211,0
-1441.0,0.0,93.97000122070312,92.5999984741211,93.47000122070312,9180000.0,93.70999908447266,1
6481.0,321.69000244140625,322.5299987792969,320.1600036621094,321.8299865722656,183100000.0,327.3299865722656,1
-2967.0,71.62000274658203,71.62000274658203,71.62000274658203,71.62000274658203,3960000.0,71.72000122070312,1
-4038.0,53.220001220703125,53.220001220703125,53.220001220703125,53.220001220703125,3140000.0,53.369998931884766,1
9896.0,786.72998046875,789.280029296875,783.6799926757812,789.260009765625,506530000.0,778.280029296875,0
-2204.0,0.0,74.75,73.8499984741211,74.27999877929688,4600000.0,73.80999755859375,0
-1252.0,0.0,84.30000305175781,83.0999984741211,83.5999984741211,5150000.0,82.30999755859375,0
12109.0,838.5700073242188,840.0999755859375,826.6799926757812,827.5499877929688,1374400000.0,837.280029296875,1
17317.0,2415.6298828125,2415.989990234375,2403.590087890625,2411.800048828125,4516110000.0,2430.06005859375,1
11814.0,1052.6700439453125,1058.6700439453125,1048.9599609375,1049.489990234375,1354700000.0,1088.8499755859375,1
18137.0,2910.3701171875,2930.5,2905.669921875,2924.580078125,3176190000.0,2926.4599609375,1
7449.0,358.4100036621094,358.4100036621094,354.32000732421875,354.5799865722656,120250000.0,360.6499938964844,1
11913.0,884.2100219726562,920.2100219726562,876.2000122070312,919.6199951171876,1533800000.0,930.25,1
11593.0,1018.6099853515624,1040.93994140625,1018.6099853515624,1040.93994140625,1631500000.0,1038.550048828125,0
2414.0,0.0,105.23999786376952,103.7300033569336,104.05999755859376,18710000.0,104.22000122070312,1
16447.0,2046.1300048828125,2049.300048828125,2022.5799560546875,2028.260009765625,3456460000.0,2023.030029296875,0
9619.0,643.3800048828125,648.4500122070312,640.22998046875,641.6300048828125,434010000.0,640.8099975585938,0
9892.0,784.1699829101562,791.8599853515625,784.1699829101562,786.1599731445312,578550000.0,786.72998046875,1
10904.0,1377.010009765625,1383.81005859375,1361.449951171875,1365.280029296875,854300000.0,1373.4599609375,1
12206.0,967.0,973.02001953125,964.469970703125,971.5599975585938,1450200000.0,986.239990234375,1
2370.0,0.0,104.3499984741211,102.97000122070312,103.43000030517578,17490000.0,103.86000061035156,1
4495.0,118.0199966430664,118.63999938964844,117.19000244140624,118.63999938964844,71840000.0,119.26000213623048,1
3417.0,0.0,99.02999877929688,97.91999816894533,98.5199966430664,24010000.0,98.05999755859376,0
9801.0,705.27001953125,708.5999755859375,701.2999877929688,703.77001953125,465510000.0,706.72998046875,1
12829.0,1206.1400146484375,1212.43994140625,1205.52001953125,1210.1199951171875,1527080000.0,1210.3399658203125,1
12620.0,1108.6700439453125,1116.27001953125,1093.8800048828125,1093.8800048828125,1679500000.0,1096.8399658203125,1
-2407.0,0.0,71.13999938964844,70.2699966430664,70.80000305175781,4680000.0,70.69000244140625,0
3730.0,0.0,105.72000122070312,103.3499984741211,104.30999755859376,36520000.0,103.12000274658205,0
811.0,0.0,107.5199966430664,106.0,106.83999633789062,15400000.0,107.75,1
15856.0,1652.1300048828125,1658.989990234375,1630.739990234375,1630.739990234375,4099600000.0,1640.4200439453125,1
-1135.0,0.0,80.8499984741211,79.38999938964844,80.20999908447266,7350000.0,80.8499984741211,1
6383.0,308.44000244140625,308.9100036621094,306.32000732421875,306.8599853515625,153800000.0,308.9599914550781,1
10115.0,919.030029296875,919.030029296875,902.5599975585938,912.5900268554688,575020000.0,923.9099731445312,1
9493.0,614.1199951171875,615.9299926757812,612.3599853515625,615.9299926757812,321250000.0,620.72998046875,1
9148.0,470.0499877929688,470.4299926757813,468.0299987792969,469.7099914550781,344660000.0,466.9500122070313,0
10018.0,843.4299926757812,859.239990234375,843.3599853515625,858.010009765625,488940000.0,862.9099731445312,1
14165.0,912.75,1006.9299926757812,912.75,1003.3499755859376,7263370000.0,998.010009765625,0
1370.0,0.0,109.45999908447266,107.4800033569336,108.79000091552734,20770000.0,108.77999877929688,0
15264.0,1224.469970703125,1224.469970703125,1198.550048828125,1200.8599853515625,4300700000.0,1225.3800048828125,1
4936.0,167.55999755859375,167.97999572753906,166.9499969482422,167.0800018310547,66520000.0,168.11000061035156,1
-206.0,0.0,102.16000366210938,100.54000091552734,101.1999969482422,10650000.0,100.41999816894533,0
-2842.0,0.0,70.83999633789062,70.13999938964844,70.4000015258789,3130000.0,70.44999694824219,1
1481.0,0.0,95.95999908447266,93.2300033569336,95.4000015258789,15630000.0,96.5500030517578,1
12948.0,1200.8199462890625,1207.530029296875,1200.1800537109375,1203.9100341796875,1698150000.0,1206.5799560546875,1
14568.0,1094.6600341796875,1094.6600341796875,1086.81005859375,1091.3800048828125,3751230000.0,1106.239990234375,1
1953.0,0.0,90.12999725341795,88.2300033569336,89.55999755859375,22980000.0,90.52999877929688,1
-3475.0,57.33000183105469,57.33000183105469,57.33000183105469,57.33000183105469,2960000.0,56.93999862670898,0
-85.0,0.0,93.55999755859376,92.04000091552734,92.66999816894533,10370000.0,93.02999877929688,1
4184.0,0.0,134.0,131.2899932861328,132.14999389648438,57780000.0,133.32000732421875,1
6129.0,235.5200042724609,235.91000366210932,235.0200042724609,235.91000366210932,54990000.0,235.3699951171875,0
15741.0,1495.7099609375,1514.9599609375,1495.7099609375,1511.2900390625,3618360000.0,1512.1199951171875,1
4422.0,0.0,115.1500015258789,112.81999969482422,113.68000030517578,54420000.0,114.66000366210938,1
144.0,0.0,72.16000366210938,69.91999816894531,70.25,12660000.0,69.29000091552734,0
-2348.0,0.0,68.95999908447266,68.31999969482422,68.66999816894531,2840000.0,69.23999786376953,1
13837.0,1434.510009765625,1452.6400146484375,1419.280029296875,1439.699951171875,4875150000.0,1416.77001953125,0
-2225.0,0.0,73.47000122070312,72.05000305175781,73.2300033569336,4810000.0,73.66000366210938,1
607.0,0.0,99.76000213623048,98.31999969482422,99.02999877929688,10430000.0,99.06999969482422,1
13431.0,1350.6199951171875,1354.22998046875,1348.5999755859375,1353.4200439453125,2376140000.0,1349.949951171875,0
-3079.0,66.70999908447266,66.70999908447266,66.70999908447266,66.70999908447266,3610000.0,66.76000213623047,1
11543.0,1183.530029296875,1184.7099609375,1174.6800537109375,1183.4300537109375,1104200000.0,1190.1600341796875,1
-3922.0,56.47999954223633,56.47999954223633,56.47999954223633,56.47999954223633,3020000.0,56.209999084472656,0
8651.0,458.5199890136719,458.5299987792969,453.75,456.6499938964844,283100000.0,457.5,1
5145.0,162.74000549316406,163.36000061035156,162.24000549316406,163.36000061035156,111330000.0,160.91000366210938,0
2794.0,0.0,96.41999816894533,95.04000091552734,96.05999755859376,18480000.0,96.91999816894533,1
-3573.0,55.06999969482422,55.06999969482422,55.06999969482422,55.06999969482422,2500000.0,55.290000915527344,1
389.0,0.0,95.93000030517578,94.16000366210938,95.27999877929688,19050000.0,95.58999633789062,1
15757.0,1511.949951171875,1511.949951171875,1497.2900390625,1502.4200439453125,4274600000.0,1515.5999755859375,1
18936.0,4699.259765625,4718.5,4681.31982421875,4697.52978515625,3491150000.0,4701.7001953125,1
-3695.0,56.970001220703125,56.970001220703125,56.970001220703125,56.970001220703125,2960000.0,57.08000183105469,1
-2879.0,0.0,70.88999938964844,70.06999969482422,70.44999694824219,3400000.0,70.41999816894531,0
7351.0,334.8900146484375,335.6400146484375,332.4200134277344,332.7200012207031,166840000.0,327.989990234375,0
14196.0,853.1300048828125,913.010009765625,818.6900024414062,911.2899780273438,7849120000.0,873.2899780273438,0
13640.0,1505.5699462890625,1511.0,1505.5400390625,1509.47998046875,2545090000.0,1507.719970703125,0
-1823.0,0.0,85.1500015258789,83.7699966430664,84.2300033569336,3930000.0,84.62999725341797,1
-4257.0,43.93000030517578,43.93000030517578,43.93000030517578,43.93000030517578,2770000.0,43.9900016784668,1
18388.0,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4861920000.0,2881.18994140625,1
-1514.0,0.0,92.6500015258789,91.47000122070312,91.93000030517578,6680000.0,91.83000183105467,0
15859.0,1631.7099609375,1640.4200439453125,1622.719970703125,1640.4200439453125,3952070000.0,1631.3800048828125,0
16304.0,1992.5999755859373,1993.5400390625,1984.760009765625,1988.4000244140625,2301860000.0,1997.9200439453125,1
-2856.0,0.0,70.37000274658203,69.4000015258789,70.19000244140625,3210000.0,70.41999816894531,1
11107.0,1378.02001953125,1422.449951171875,1378.02001953125,1422.449951171875,844200000.0,1420.5999755859375,0
16758.0,2083.699951171875,2086.739990234375,2078.760009765625,2081.239990234375,3628110000.0,2089.169921875,1
6528.0,245.69000244140625,249.5399932861328,244.97999572753903,246.759994506836,164340000.0,243.0399932861328,0
7981.0,393.7200012207031,396.4299926757813,392.4200134277344,392.8900146484375,183260000.0,393.1199951171875,1
8574.0,445.9599914550781,445.9599914550781,443.1900024414063,443.1900024414063,278260000.0,446.6199951171875,1
5786.0,191.4499969482422,191.9600067138672,190.66000366210932,191.25,104900000.0,192.3699951171875,1
2423.0,0.0,103.30999755859376,101.95999908447266,102.37000274658205,14920000.0,101.95999908447266,0
3330.0,0.0,99.58000183105467,98.25,98.93000030517578,28470000.0,98.87000274658205,0
10571.0,1165.02001953125,1167.8900146484375,1153.18994140625,1166.4599609375,688900000.0,1141.199951171875,0
10848.0,1344.1300048828125,1344.1800537109375,1330.6099853515625,1336.2900390625,734500000.0,1317.969970703125,0
6776.0,269.989990234375,270.0,266.6600036621094,266.6600036621094,149460000.0,263.5,0
9069.0,473.760009765625,474.739990234375,472.3299865722656,472.3500061035156,302820000.0,468.4200134277344,0
-3675.0,59.02000045776367,59.02000045776367,59.02000045776367,59.02000045776367,3170000.0,58.880001068115234,0
4956.0,167.32000732421875,167.7899932861328,164.99000549316406,165.0399932861328,78410000.0,162.55999755859375,0
5990.0,241.3500061035156,244.759994506836,241.3500061035156,244.75,121200000.0,246.6300048828125,1
18877.0,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,3098870000.0,4514.06982421875,0
-3997.0,55.970001220703125,55.970001220703125,55.970001220703125,55.970001220703125,4250000.0,56.0,1
14945.0,1206.81005859375,1221.8900146484375,1206.81005859375,1221.530029296875,4970800000.0,1224.7099609375,1
7400.0,340.7300109863281,341.7300109863281,338.94000244140625,340.0799865722656,137490000.0,341.3699951171875,1
18075.0,2932.93994140625,2943.97998046875,2929.050048828125,2941.760009765625,5420700000.0,2964.330078125,1
7638.0,316.4200134277344,323.0199890136719,315.4200134277344,322.2200012207031,192350000.0,324.1000061035156,1
-3397.0,55.83000183105469,55.83000183105469,55.83000183105469,55.83000183105469,2180000.0,55.43999862670898,0
12303.0,1021.3900146484376,1032.4100341796875,1021.3900146484376,1031.6400146484375,1299300000.0,1023.1699829101562,0
16094.0,1826.9599609375,1826.9599609375,1790.2900390625,1790.2900390625,4618450000.0,1781.56005859375,0
8257.0,418.8699951171875,419.4200134277344,417.0400085449219,419.4200134277344,142480000.0,418.8999938964844,0
2309.0,0.0,102.45999908447266,100.91000366210938,102.12999725341795,15790000.0,102.12999725341795,0
8909.0,453.2099914550781,456.7699890136719,453.2099914550781,454.80999755859375,280040000.0,456.3399963378906,1
18850.0,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,2803060000.0,4460.830078125,1
